,date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
1316,2021-08-09,361,802,1000,1168,1240,0,0,0,0,0
1317,2021-08-10,361,802,1000,1168,1240,0,0,0,0,0
1318,2021-08-11,361,801,999,1168,1240,0,0,0,0,0
1319,2021-08-12,361,801,999,1168,1239,0,0,0,0,0
1320,2021-08-13,361,801,998,1167,1239,0,0,0,0,0
1321,2021-08-14,361,801,998,1167,1238,0,0,0,0,0
1322,2021-08-15,361,801,997,1167,1238,0,0,0,0,0
1323,2021-08-16,361,801,996,1167,1238,0,0,0,0,0
1324,2021-08-17,361,800,996,1166,1237,0,0,0,0,0
1325,2021-08-18,361,800,995,1166,1237,0,0,0,0,0
1326,2021-08-19,361,800,995,1166,1236,0,0,0,0,0
1327,2021-08-20,361,800,994,1165,1236,0,0,0,0,0
1328,2021-08-21,361,799,993,1165,1236,0,0,0,0,0
1329,2021-08-22,361,799,992,1165,1235,0,0,0,0,0
1330,2021-08-23,361,799,992,1164,1235,0,0,0,0,0
1331,2021-08-24,361,799,991,1164,1234,0,0,0,0,0
1332,2021-08-25,361,798,990,1164,1234,0,0,0,0,0
1333,2021-08-26,361,798,989,1163,1233,0,0,0,0,0
1334,2021-08-27,361,798,988,1163,1233,0,0,0,0,0
1335,2021-08-28,360,798,988,1162,1232,0,0,0,0,0
1336,2021-08-29,360,797,987,1162,1232,0,0,0,0,0
1337,2021-08-30,360,797,986,1162,1231,0,0,0,0,0
1338,2021-08-31,360,797,985,1161,1231,0,0,0,0,0
1339,2021-09-01,360,796,984,1161,1230,0,0,0,0,0
1340,2021-09-02,360,796,983,1160,1230,0,0,0,0,0
1341,2021-09-03,360,796,982,1160,1229,0,0,0,0,0
1342,2021-09-04,359,795,981,1159,1229,0,0,0,0,0
1343,2021-09-05,359,795,981,1159,1228,0,0,0,0,0
1344,2021-09-06,359,795,980,1159,1228,0,0,0,0,0
1345,2021-09-07,359,794,979,1158,1227,0,0,0,0,0
1346,2021-09-08,359,794,978,1158,1227,0,0,0,0,0
1347,2021-09-09,359,794,977,1157,1226,0,0,0,0,0
1348,2021-09-10,358,793,975,1157,1226,0,0,0,0,0
1349,2021-09-11,358,793,974,1156,1225,0,0,0,0,0
1350,2021-09-12,358,793,973,1156,1225,0,0,0,0,0
1351,2021-09-13,358,792,972,1155,1224,0,0,0,0,0
1352,2021-09-14,358,792,972,1155,1224,0,0,0,0,0
1353,2021-09-15,357,791,972,1155,1223,0,0,0,0,0
1354,2021-09-16,357,791,973,1154,1223,0,0,0,0,0
1355,2021-09-17,357,791,973,1154,1222,0,0,0,0,0
1356,2021-09-18,357,790,973,1153,1222,0,0,0,0,0
1357,2021-09-19,356,790,974,1153,1222,0,0,0,0,0
1358,2021-09-20,356,790,974,1152,1221,0,0,0,0,0
1359,2021-09-21,356,789,974,1152,1221,0,0,0,0,0
1360,2021-09-22,356,789,974,1151,1220,0,0,0,0,0
1361,2021-09-23,355,789,975,1151,1220,0,0,0,0,0
1362,2021-09-24,355,788,975,1150,1219,0,0,0,0,0
1363,2021-09-25,355,788,975,1150,1219,0,0,0,0,0
1364,2021-09-26,355,788,975,1150,1218,0,0,0,0,0
1365,2021-09-27,354,787,976,1149,1218,0,0,0,0,0
1366,2021-09-28,354,787,976,1149,1217,0,0,0,0,0
1367,2021-09-29,354,787,976,1148,1217,0,0,0,0,0
1368,2021-09-30,354,786,976,1148,1217,0,0,0,0,0
1369,2021-10-01,353,786,976,1147,1216,0,0,0,0,0
1370,2021-10-02,353,786,976,1147,1216,0,0,0,0,0
1371,2021-10-03,353,785,977,1146,1215,0,0,0,0,0
1372,2021-10-04,353,785,977,1146,1215,0,0,0,0,0
1373,2021-10-05,353,785,977,1146,1215,0,0,0,0,0
1374,2021-10-06,352,784,977,1145,1214,0,0,0,0,0
1375,2021-10-07,352,784,977,1145,1214,0,0,0,0,0
1376,2021-10-08,352,784,977,1145,1214,0,0,0,0,0
1377,2021-10-09,352,784,977,1144,1213,0,0,0,0,0
1378,2021-10-10,351,783,978,1144,1213,0,0,0,0,0
1379,2021-10-11,351,783,978,1143,1213,0,0,0,0,0
1380,2021-10-12,351,783,978,1143,1212,0,0,0,0,0
1381,2021-10-13,351,783,978,1143,1212,0,0,0,0,0
1382,2021-10-14,351,782,978,1142,1212,0,0,0,0,0
1383,2021-10-15,350,782,978,1142,1212,0,0,0,0,0
1384,2021-10-16,350,782,978,1142,1211,0,0,0,0,0
1385,2021-10-17,350,782,978,1141,1211,0,0,0,0,0
1386,2021-10-18,350,781,978,1141,1211,0,0,0,0,0
1387,2021-10-19,350,781,978,1141,1211,0,0,0,0,0
1388,2021-10-20,349,781,979,1141,1210,0,0,0,0,0
1389,2021-10-21,349,781,979,1140,1210,0,0,0,0,0
1390,2021-10-22,349,781,979,1140,1210,0,0,0,0,0
1391,2021-10-23,349,781,979,1140,1210,0,0,0,0,0
1392,2021-10-24,349,780,979,1140,1210,0,0,0,0,0
1393,2021-10-25,349,780,979,1139,1210,0,0,0,0,0
1394,2021-10-26,349,780,979,1139,1210,0,0,0,0,0
1395,2021-10-27,349,780,979,1139,1210,0,0,0,0,0
1396,2021-10-28,349,780,979,1139,1209,0,0,0,0,0
1397,2021-10-29,348,780,980,1139,1209,0,0,0,0,0
1398,2021-10-30,348,780,980,1139,1209,0,0,0,0,0
1399,2021-10-31,348,780,980,1138,1209,0,0,0,0,0
1400,2021-11-01,348,780,980,1138,1209,0,0,0,0,0
1401,2021-11-02,348,780,980,1138,1209,0,0,0,0,0
1402,2021-11-03,348,780,980,1138,1209,0,0,0,0,0
1403,2021-11-04,348,780,980,1138,1209,0,0,0,0,0
1404,2021-11-05,348,780,981,1138,1209,0,0,0,0,0
1405,2021-11-06,348,780,981,1138,1210,0,0,0,0,0
1406,2021-11-07,348,780,981,1138,1210,0,0,0,0,0
1407,2021-11-08,348,780,981,1138,1210,0,0,0,0,0
1408,2021-11-09,348,780,981,1138,1210,0,0,0,0,0
1409,2021-11-10,348,780,981,1138,1210,0,0,0,0,0
1410,2021-11-11,348,780,982,1138,1210,0,0,0,0,0
1411,2021-11-12,349,780,982,1138,1210,0,0,0,0,0
1412,2021-11-13,349,781,982,1138,1211,0,0,0,0,0
1413,2021-11-14,349,781,982,1138,1211,0,0,0,0,0
1414,2021-11-15,349,781,983,1139,1211,0,0,0,0,0
1415,2021-11-16,349,781,983,1139,1211,0,0,0,0,0
1416,2021-11-17,349,781,983,1139,1212,0,0,0,0,0
1417,2021-11-18,349,781,983,1139,1212,0,0,0,0,0
1418,2021-11-19,349,782,984,1139,1212,0,0,0,0,0
1419,2021-11-20,350,782,984,1139,1212,0,0,0,0,0
1420,2021-11-21,350,782,984,1140,1213,0,0,0,0,0
1421,2021-11-22,350,782,984,1140,1213,0,0,0,0,0
1422,2021-11-23,350,783,985,1140,1213,0,0,0,0,0
1423,2021-11-24,351,783,985,1140,1214,0,0,0,0,0
1424,2021-11-25,351,783,985,1140,1214,0,0,0,0,0
1425,2021-11-26,351,784,986,1141,1214,0,0,0,0,0
1426,2021-11-27,351,784,986,1141,1215,0,0,0,0,0
1427,2021-11-28,352,784,987,1141,1215,0,0,0,0,0
1428,2021-11-29,352,785,987,1142,1216,0,0,0,0,0
1429,2021-11-30,352,785,987,1142,1216,0,0,0,0,0
1430,2021-12-01,353,785,988,1142,1216,0,0,0,0,0
1431,2021-12-02,353,786,988,1143,1217,0,0,0,0,0
1432,2021-12-03,353,786,988,1143,1217,0,0,0,0,0
1433,2021-12-04,354,786,989,1143,1218,0,0,0,0,0
1434,2021-12-05,354,787,989,1144,1218,0,0,0,0,0
1435,2021-12-06,354,787,990,1144,1219,0,0,0,0,0
1436,2021-12-07,355,788,990,1145,1219,0,0,0,0,0
1437,2021-12-08,355,788,991,1145,1220,0,0,0,0,0
1438,2021-12-09,356,789,991,1145,1220,0,0,0,0,0
1439,2021-12-10,356,789,992,1146,1221,0,0,0,0,0
1440,2021-12-11,357,789,992,1146,1221,0,0,0,0,0
1441,2021-12-12,357,790,992,1147,1222,0,0,0,0,0
1442,2021-12-13,357,790,993,1147,1222,0,0,0,0,0
1443,2021-12-14,358,791,993,1148,1223,0,0,0,0,0
1444,2021-12-15,358,791,994,1148,1223,0,0,0,0,0
1445,2021-12-16,359,792,994,1149,1224,0,0,0,0,0
1446,2021-12-17,359,792,995,1149,1224,0,0,0,0,0
1447,2021-12-18,360,793,995,1150,1225,0,0,0,0,0
1448,2021-12-19,360,793,996,1150,1225,0,0,0,0,0
1449,2021-12-20,361,794,996,1151,1226,0,0,0,0,0
1450,2021-12-21,361,794,997,1151,1226,0,0,0,0,0
1451,2021-12-22,362,795,997,1152,1226,0,0,0,0,0
1452,2021-12-23,362,795,998,1152,1227,0,0,0,0,0
1453,2021-12-24,363,796,998,1153,1227,0,0,0,0,0
1454,2021-12-25,363,796,999,1153,1228,0,0,0,0,0
1455,2021-12-26,364,797,999,1154,1228,0,0,0,0,0
1456,2021-12-27,364,797,1000,1154,1229,0,0,0,0,0
1457,2021-12-28,365,798,1000,1155,1229,0,0,0,0,0
1458,2021-12-29,365,798,1001,1155,1230,0,0,0,0,0
1459,2021-12-30,366,799,1001,1156,1230,0,0,0,0,0
1460,2021-12-31,366,799,1002,1156,1231,0,0,0,0,0
1461,2022-01-01,366,799,1002,1157,1231,0,0,0,0,0
1462,2022-01-02,367,800,1002,1157,1232,0,0,0,0,0
1463,2022-01-03,367,800,1003,1158,1232,0,0,0,0,0
1464,2022-01-04,368,801,1003,1158,1233,0,0,0,0,0
1465,2022-01-05,368,801,1004,1158,1233,0,0,0,0,0
1466,2022-01-06,369,802,1004,1159,1233,0,0,0,0,0
1467,2022-01-07,369,802,1005,1159,1234,0,0,0,0,0
1468,2022-01-08,370,803,1005,1160,1234,0,0,0,0,0
1469,2022-01-09,370,803,1005,1160,1234,0,0,0,0,0
1470,2022-01-10,371,803,1006,1161,1235,0,0,0,0,0
1471,2022-01-11,371,804,1006,1161,1235,0,0,0,0,0
1472,2022-01-12,372,804,1007,1162,1236,0,0,0,0,0
1473,2022-01-13,372,805,1007,1162,1236,0,0,0,0,0
1474,2022-01-14,372,805,1007,1162,1236,0,0,0,0,0
1475,2022-01-15,373,805,1008,1163,1236,0,0,0,0,0
1476,2022-01-16,373,806,1008,1163,1237,0,0,0,0,0
1477,2022-01-17,374,806,1008,1164,1237,0,0,0,0,0
1478,2022-01-18,374,806,1009,1164,1237,0,0,0,0,0
1479,2022-01-19,374,807,1009,1164,1238,0,0,0,0,0
1480,2022-01-20,375,807,1009,1165,1238,0,0,0,0,0
1481,2022-01-21,375,807,1009,1165,1238,0,0,0,0,0
1482,2022-01-22,375,807,1009,1165,1238,0,0,0,0,0
1483,2022-01-23,376,808,1010,1166,1238,0,0,0,0,0
1484,2022-01-24,376,808,1010,1166,1239,0,0,0,0,0
1485,2022-01-25,376,808,1010,1166,1239,0,0,0,0,0
1486,2022-01-26,376,808,1010,1166,1239,0,0,0,0,0
1487,2022-01-27,377,809,1010,1167,1239,0,0,0,0,0
1488,2022-01-28,377,809,1010,1167,1239,0,0,0,0,0
1489,2022-01-29,377,809,1011,1167,1239,0,0,0,0,0
1490,2022-01-30,377,809,1011,1167,1239,0,0,0,0,0
1491,2022-01-31,377,809,1011,1168,1240,0,0,0,0,0
1492,2022-02-01,378,810,1011,1168,1240,0,0,0,0,0
1493,2022-02-02,378,810,1011,1168,1240,0,0,0,0,0
1494,2022-02-03,378,810,1011,1168,1240,0,0,0,0,0
1495,2022-02-04,378,810,1011,1168,1240,0,0,0,0,0
1496,2022-02-05,378,810,1011,1168,1240,0,0,0,0,0
1497,2022-02-06,378,810,1011,1169,1240,0,0,0,0,0
1498,2022-02-07,378,810,1011,1169,1240,0,0,0,0,0
1499,2022-02-08,378,810,1010,1169,1240,0,0,0,0,0
1500,2022-02-09,379,810,1010,1169,1240,0,0,0,0,0
1501,2022-02-10,379,810,1010,1169,1240,0,0,0,0,0
1502,2022-02-11,379,810,1010,1169,1240,0,0,0,0,0
1503,2022-02-12,379,810,1010,1169,1240,0,0,0,0,0
1504,2022-02-13,379,810,1010,1169,1240,0,0,0,0,0
1505,2022-02-14,379,810,1009,1169,1240,0,0,0,0,0
1506,2022-02-15,379,810,1009,1169,1240,0,0,0,0,0
1507,2022-02-16,379,810,1009,1169,1239,0,0,0,0,0
1508,2022-02-17,378,810,1009,1169,1239,0,0,0,0,0
1509,2022-02-18,378,810,1008,1169,1239,0,0,0,0,0
1510,2022-02-19,378,810,1008,1169,1239,0,0,0,0,0
1511,2022-02-20,378,810,1007,1169,1239,0,0,0,0,0
1512,2022-02-21,378,810,1007,1169,1239,0,0,0,0,0
1513,2022-02-22,378,809,1007,1169,1239,0,0,0,0,0
1514,2022-02-23,378,809,1006,1169,1239,0,0,0,0,0
1515,2022-02-24,378,809,1006,1169,1239,0,0,0,0,0
1516,2022-02-25,377,809,1005,1169,1239,0,0,0,0,0
1517,2022-02-26,377,809,1005,1169,1238,0,0,0,0,0
1518,2022-02-27,377,809,1004,1169,1238,0,0,0,0,0
1519,2022-02-28,377,809,1004,1169,1238,0,0,0,0,0
1520,2022-03-01,377,808,1003,1169,1238,0,0,0,0,0
1521,2022-03-02,376,808,1003,1169,1238,0,0,0,0,0
1522,2022-03-03,376,808,1002,1168,1238,0,0,0,0,0
1523,2022-03-04,376,808,1002,1168,1238,0,0,0,0,0
1524,2022-03-05,376,808,1001,1168,1237,0,0,0,0,0
1525,2022-03-06,375,807,1000,1168,1237,0,0,0,0,0
1526,2022-03-07,375,807,1000,1168,1237,0,0,0,0,0
1527,2022-03-08,375,807,999,1168,1237,0,0,0,0,0
1528,2022-03-09,374,807,998,1168,1237,0,0,0,0,0
1529,2022-03-10,374,806,998,1168,1237,0,0,0,0,0
1530,2022-03-11,374,806,997,1167,1236,0,0,0,0,0
1531,2022-03-12,373,806,996,1167,1236,0,0,0,0,0
1532,2022-03-13,373,806,995,1167,1236,0,0,0,0,0
1533,2022-03-14,373,805,995,1167,1236,0,0,0,0,0
1534,2022-03-15,372,805,994,1167,1236,0,0,0,0,0
1535,2022-03-16,372,805,993,1167,1235,0,0,0,0,0
1536,2022-03-17,372,804,992,1166,1235,0,0,0,0,0
1537,2022-03-18,371,804,991,1166,1235,0,0,0,0,0
1538,2022-03-19,371,804,990,1166,1235,0,0,0,0,0
1539,2022-03-20,370,804,989,1166,1235,0,0,0,0,0
1540,2022-03-21,370,803,989,1166,1234,0,0,0,0,0
1541,2022-03-22,370,803,988,1165,1234,0,0,0,0,0
1542,2022-03-23,369,803,987,1165,1234,0,0,0,0,0
1543,2022-03-24,369,802,986,1165,1234,0,0,0,0,0
1544,2022-03-25,368,802,985,1165,1234,0,0,0,0,0
1545,2022-03-26,368,802,984,1165,1234,0,0,0,0,0
1546,2022-03-27,367,801,983,1164,1233,0,0,0,0,0
1547,2022-03-28,367,801,982,1164,1233,0,0,0,0,0
1548,2022-03-29,367,801,981,1164,1233,0,0,0,0,0
1549,2022-03-30,366,801,981,1164,1233,0,0,0,0,0
1550,2022-03-31,366,800,982,1164,1233,0,0,0,0,0
1551,2022-04-01,365,800,982,1163,1233,0,0,0,0,0
1552,2022-04-02,365,800,982,1163,1232,0,0,0,0,0
1553,2022-04-03,364,799,983,1163,1232,0,0,0,0,0
1554,2022-04-04,364,799,983,1163,1232,0,0,0,0,0
1555,2022-04-05,364,799,984,1163,1232,0,0,0,0,0
1556,2022-04-06,363,799,984,1163,1232,0,0,0,0,0
1557,2022-04-07,363,798,984,1162,1232,0,0,0,0,0
1558,2022-04-08,362,798,985,1162,1232,0,0,0,0,0
1559,2022-04-09,362,798,985,1162,1232,0,0,0,0,0
1560,2022-04-10,361,797,985,1162,1231,0,0,0,0,0
1561,2022-04-11,361,797,986,1162,1231,0,0,0,0,0
1562,2022-04-12,360,797,986,1162,1231,0,0,0,0,0
1563,2022-04-13,360,797,986,1161,1231,0,0,0,0,0
1564,2022-04-14,360,796,987,1161,1231,0,0,0,0,0
1565,2022-04-15,359,796,987,1161,1231,0,0,0,0,0
1566,2022-04-16,359,796,987,1161,1231,0,0,0,0,0
1567,2022-04-17,358,796,987,1161,1231,0,0,0,0,0
1568,2022-04-18,358,795,988,1161,1231,0,0,0,0,0
1569,2022-04-19,358,795,988,1161,1231,0,0,0,0,0
1570,2022-04-20,357,795,988,1160,1231,0,0,0,0,0
1571,2022-04-21,357,795,988,1160,1231,0,0,0,0,0
1572,2022-04-22,356,795,989,1160,1231,0,0,0,0,0
1573,2022-04-23,356,794,989,1160,1231,0,0,0,0,0
1574,2022-04-24,356,794,989,1160,1231,0,0,0,0,0
1575,2022-04-25,355,794,989,1160,1231,0,0,0,0,0
1576,2022-04-26,355,794,990,1160,1231,0,0,0,0,0
1577,2022-04-27,355,794,990,1160,1231,0,0,0,0,0
1578,2022-04-28,354,794,990,1160,1231,0,0,0,0,0
1579,2022-04-29,354,793,990,1160,1231,0,0,0,0,0
1580,2022-04-30,354,793,991,1160,1231,0,0,0,0,0
1581,2022-05-01,353,793,991,1160,1231,0,0,0,0,0
1582,2022-05-02,353,793,991,1160,1231,0,0,0,0,0
1583,2022-05-03,353,793,991,1160,1231,0,0,0,0,0
1584,2022-05-04,353,793,992,1160,1232,0,0,0,0,0
1585,2022-05-05,352,793,992,1160,1232,0,0,0,0,0
1586,2022-05-06,352,793,992,1160,1232,0,0,0,0,0
1587,2022-05-07,352,793,992,1160,1232,0,0,0,0,0
1588,2022-05-08,352,793,993,1160,1232,0,0,0,0,0
1589,2022-05-09,351,792,993,1160,1232,0,0,0,0,0
1590,2022-05-10,351,792,993,1160,1232,0,0,0,0,0
1591,2022-05-11,351,792,993,1160,1232,0,0,0,0,0
1592,2022-05-12,351,792,994,1160,1233,0,0,0,0,0
1593,2022-05-13,351,792,994,1160,1233,0,0,0,0,0
1594,2022-05-14,350,792,994,1160,1233,0,0,0,0,0
1595,2022-05-15,350,792,994,1160,1233,0,0,0,0,0
1596,2022-05-16,350,792,995,1160,1233,0,0,0,0,0
1597,2022-05-17,350,792,995,1160,1234,0,0,0,0,0
1598,2022-05-18,350,792,995,1160,1234,0,0,0,0,0
1599,2022-05-19,350,792,995,1160,1234,0,0,0,0,0
1600,2022-05-20,350,793,996,1160,1234,0,0,0,0,0
1601,2022-05-21,350,793,996,1161,1235,0,0,0,0,0
1602,2022-05-22,349,793,996,1161,1235,0,0,0,0,0
1603,2022-05-23,349,793,996,1161,1235,0,0,0,0,0
1604,2022-05-24,349,793,997,1161,1235,0,0,0,0,0
1605,2022-05-25,349,793,997,1161,1235,0,0,0,0,0
1606,2022-05-26,349,793,997,1161,1236,0,0,0,0,0
1607,2022-05-27,349,793,997,1162,1236,0,0,0,0,0
1608,2022-05-28,349,793,998,1162,1236,0,0,0,0,0
1609,2022-05-29,349,793,998,1162,1237,0,0,0,0,0
1610,2022-05-30,349,794,998,1162,1237,0,0,0,0,0
1611,2022-05-31,349,794,998,1162,1237,0,0,0,0,0
1612,2022-06-01,349,794,999,1162,1237,0,0,0,0,0
1613,2022-06-02,349,794,999,1163,1238,0,0,0,0,0
1614,2022-06-03,349,794,999,1163,1238,0,0,0,0,0
1615,2022-06-04,350,794,999,1163,1238,0,0,0,0,0
1616,2022-06-05,350,795,1000,1163,1238,0,0,0,0,0
1617,2022-06-06,350,795,1000,1164,1239,0,0,0,0,0
1618,2022-06-07,350,795,1000,1164,1239,0,0,0,0,0
1619,2022-06-08,350,795,1000,1164,1239,0,0,0,0,0
1620,2022-06-09,350,795,1001,1164,1240,0,0,0,0,0
1621,2022-06-10,350,795,1001,1164,1240,0,0,0,0,0
1622,2022-06-11,350,796,1001,1165,1240,0,0,0,0,0
1623,2022-06-12,350,796,1002,1165,1240,0,0,0,0,0
1624,2022-06-13,351,796,1002,1165,1241,0,0,0,0,0
1625,2022-06-14,351,796,1002,1165,1241,0,0,0,0,0
1626,2022-06-15,351,796,1002,1166,1241,0,0,0,0,0
1627,2022-06-16,351,797,1002,1166,1241,0,0,0,0,0
1628,2022-06-17,351,797,1003,1166,1242,0,0,0,0,0
1629,2022-06-18,351,797,1003,1166,1242,0,0,0,0,0
1630,2022-06-19,352,797,1003,1166,1242,0,0,0,0,0
1631,2022-06-20,352,798,1003,1167,1242,0,0,0,0,0
1632,2022-06-21,352,798,1004,1167,1243,0,0,0,0,0
1633,2022-06-22,352,798,1004,1167,1243,0,0,0,0,0
1634,2022-06-23,353,798,1004,1167,1243,0,0,0,0,0
1635,2022-06-24,353,798,1004,1167,1243,0,0,0,0,0
1636,2022-06-25,353,799,1004,1168,1243,0,0,0,0,0
1637,2022-06-26,353,799,1005,1168,1244,0,0,0,0,0
1638,2022-06-27,353,799,1005,1168,1244,0,0,0,0,0
1639,2022-06-28,354,799,1005,1168,1244,0,0,0,0,0
1640,2022-06-29,354,799,1005,1168,1244,0,0,0,0,0
1641,2022-06-30,354,800,1005,1169,1244,0,0,0,0,0
1642,2022-07-01,354,800,1005,1169,1244,0,0,0,0,0
1643,2022-07-02,355,800,1006,1169,1244,0,0,0,0,0
1644,2022-07-03,355,800,1006,1169,1245,0,0,0,0,0
1645,2022-07-04,355,800,1006,1169,1245,0,0,0,0,0
1646,2022-07-05,355,801,1006,1169,1245,0,0,0,0,0
1647,2022-07-06,356,801,1006,1170,1245,0,0,0,0,0
1648,2022-07-07,356,801,1006,1170,1245,0,0,0,0,0
1649,2022-07-08,356,801,1006,1170,1245,0,0,0,0,0
1650,2022-07-09,356,801,1006,1170,1245,0,0,0,0,0
1651,2022-07-10,357,801,1006,1170,1245,0,0,0,0,0
1652,2022-07-11,357,802,1006,1170,1245,0,0,0,0,0
1653,2022-07-12,357,802,1006,1170,1245,0,0,0,0,0
1654,2022-07-13,357,802,1006,1170,1245,0,0,0,0,0
1655,2022-07-14,358,802,1006,1170,1245,0,0,0,0,0
1656,2022-07-15,358,802,1006,1170,1245,0,0,0,0,0
1657,2022-07-16,358,802,1006,1170,1245,0,0,0,0,0
1658,2022-07-17,358,802,1006,1171,1245,0,0,0,0,0
1659,2022-07-18,358,802,1006,1171,1245,0,0,0,0,0
1660,2022-07-19,359,802,1006,1171,1245,0,0,0,0,0
1661,2022-07-20,359,802,1006,1171,1245,0,0,0,0,0
1662,2022-07-21,359,802,1006,1171,1245,0,0,0,0,0
1663,2022-07-22,359,802,1006,1171,1244,0,0,0,0,0
1664,2022-07-23,359,803,1006,1170,1244,0,0,0,0,0
1665,2022-07-24,360,803,1005,1170,1244,0,0,0,0,0
1666,2022-07-25,360,803,1005,1170,1244,0,0,0,0,0
1667,2022-07-26,360,803,1005,1170,1244,0,0,0,0,0
1668,2022-07-27,360,803,1005,1170,1244,0,0,0,0,0
1669,2022-07-28,360,803,1005,1170,1243,0,0,0,0,0
1670,2022-07-29,360,803,1004,1170,1243,0,0,0,0,0
1671,2022-07-30,361,803,1004,1170,1243,0,0,0,0,0
1672,2022-07-31,361,802,1004,1170,1243,0,0,0,0,0
1673,2022-08-01,361,802,1003,1170,1242,0,0,0,0,0
1674,2022-08-02,361,802,1003,1170,1242,0,0,0,0,0
1675,2022-08-03,361,802,1003,1169,1242,0,0,0,0,0
1676,2022-08-04,361,802,1002,1169,1242,0,0,0,0,0
1677,2022-08-05,361,802,1002,1169,1241,0,0,0,0,0
1678,2022-08-06,361,802,1002,1169,1241,0,0,0,0,0
1679,2022-08-07,361,802,1001,1169,1241,0,0,0,0,0
1680,2022-08-08,361,802,1001,1168,1240,0,0,0,0,0
1681,2022-08-09,361,802,1000,1168,1240,0,0,0,0,0
1682,2022-08-10,361,801,1000,1168,1240,0,0,0,0,0
1683,2022-08-11,361,801,999,1168,1239,0,0,0,0,0
1684,2022-08-12,361,801,999,1168,1239,0,0,0,0,0
1685,2022-08-13,361,801,998,1167,1239,0,0,0,0,0
1686,2022-08-14,361,801,998,1167,1238,0,0,0,0,0
1687,2022-08-15,361,801,997,1167,1238,0,0,0,0,0
1688,2022-08-16,361,800,996,1166,1237,0,0,0,0,0
1689,2022-08-17,361,800,996,1166,1237,0,0,0,0,0
1690,2022-08-18,361,800,995,1166,1237,0,0,0,0,0
1691,2022-08-19,361,800,994,1165,1236,0,0,0,0,0
1692,2022-08-20,361,799,994,1165,1236,0,0,0,0,0
1693,2022-08-21,361,799,993,1165,1235,0,0,0,0,0
1694,2022-08-22,361,799,992,1164,1235,0,0,0,0,0
1695,2022-08-23,361,799,992,1164,1234,0,0,0,0,0
1696,2022-08-24,361,798,991,1164,1234,0,0,0,0,0
1697,2022-08-25,361,798,990,1163,1234,0,0,0,0,0
1698,2022-08-26,360,798,989,1163,1233,0,0,0,0,0
1699,2022-08-27,360,798,988,1163,1233,0,0,0,0,0
1700,2022-08-28,360,797,988,1162,1232,0,0,0,0,0
1701,2022-08-29,360,797,987,1162,1232,0,0,0,0,0
1702,2022-08-30,360,797,986,1161,1231,0,0,0,0,0
1703,2022-08-31,360,796,985,1161,1231,0,0,0,0,0
1704,2022-09-01,360,796,985,1161,1230,0,0,0,0,0
1705,2022-09-02,360,796,984,1160,1230,0,0,0,0,0
1706,2022-09-03,359,795,983,1160,1229,0,0,0,0,0
1707,2022-09-04,359,795,982,1159,1229,0,0,0,0,0
1708,2022-09-05,359,795,981,1159,1228,0,0,0,0,0
1709,2022-09-06,359,794,980,1158,1228,0,0,0,0,0
1710,2022-09-07,359,794,979,1158,1227,0,0,0,0,0
1711,2022-09-08,359,794,978,1158,1227,0,0,0,0,0
1712,2022-09-09,358,793,977,1157,1226,0,0,0,0,0
1713,2022-09-10,358,793,976,1157,1226,0,0,0,0,0
1714,2022-09-11,358,793,975,1156,1225,0,0,0,0,0
1715,2022-09-12,358,792,974,1156,1225,0,0,0,0,0
1716,2022-09-13,358,792,973,1155,1224,0,0,0,0,0
1717,2022-09-14,357,792,972,1155,1224,0,0,0,0,0
1718,2022-09-15,357,791,972,1154,1223,0,0,0,0,0
1719,2022-09-16,357,791,972,1154,1223,0,0,0,0,0
1720,2022-09-17,357,791,973,1153,1222,0,0,0,0,0
1721,2022-09-18,356,790,973,1153,1222,0,0,0,0,0
1722,2022-09-19,356,790,973,1153,1221,0,0,0,0,0
1723,2022-09-20,356,790,974,1152,1221,0,0,0,0,0
1724,2022-09-21,356,789,974,1152,1220,0,0,0,0,0
1725,2022-09-22,355,789,974,1151,1220,0,0,0,0,0
1726,2022-09-23,355,788,974,1151,1220,0,0,0,0,0
1727,2022-09-24,355,788,975,1150,1219,0,0,0,0,0
1728,2022-09-25,355,788,975,1150,1219,0,0,0,0,0
1729,2022-09-26,355,787,975,1149,1218,0,0,0,0,0
1730,2022-09-27,354,787,975,1149,1218,0,0,0,0,0
1731,2022-09-28,354,787,975,1148,1217,0,0,0,0,0
1732,2022-09-29,354,786,976,1148,1217,0,0,0,0,0
1733,2022-09-30,354,786,976,1148,1216,0,0,0,0,0
1734,2022-10-01,353,786,976,1147,1216,0,0,0,0,0
1735,2022-10-02,353,785,976,1147,1216,0,0,0,0,0
1736,2022-10-03,353,785,976,1146,1215,0,0,0,0,0
1737,2022-10-04,353,785,976,1146,1215,0,0,0,0,0
1738,2022-10-05,352,785,977,1146,1215,0,0,0,0,0
1739,2022-10-06,352,784,977,1145,1214,0,0,0,0,0
1740,2022-10-07,352,784,977,1145,1214,0,0,0,0,0
1741,2022-10-08,352,784,977,1144,1213,0,0,0,0,0
1742,2022-10-09,351,783,977,1144,1213,0,0,0,0,0
1743,2022-10-10,351,783,977,1144,1213,0,0,0,0,0
1744,2022-10-11,351,783,977,1143,1213,0,0,0,0,0
1745,2022-10-12,351,783,977,1143,1212,0,0,0,0,0
